time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.8219446738436051,127.73586536195387,6.819131380021745,0.31776678938240577,0.007099324735466568
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7996247437176427,124.10021930437341,6.638159344896505,0.3244101365997901,0.007420796248677848
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.7785088915366807,120.51993775770529,6.440484663054726,0.33085544847369325,0.007748927547902571
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.758538509446281,117.08756772504807,6.245638725443992,0.33710619359914185,0.008083265544475499
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.7396577410388644,113.82580989228882,6.05851899847848,0.3431697452660856,0.008423755345162449
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.7218134192899545,110.73604042211257,5.8803294047045265,0.3490550397797566,0.008770221098651047
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.704954959783317,107.81073724522464,5.711145586684971,0.354771070395669,0.0091224881500158
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6890342429575125,105.04820650067174,5.550572243871022,0.3603264521961567,0.009480390856167059
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.674005496609469,102.43261053916194,5.398522298858498,0.36572970799417776,0.009843772337630393
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.6598251822711714,99.96179138714322,5.254160212726976,0.3709885325929495,0.01021248354820647
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.6464518865010099,97.62809667414236,5.117374094286652,0.3761105037407095,0.01058638354104377
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.6338462172672352,95.42437710205184,4.987759099063926,0.38110252616229906,0.010965470248940613
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.6219707053164959,93.34424868744219,4.864943148653401,0.38597236651089223,0.011349362051969038
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.6107897103321295,91.38166363970302,4.7485865827042595,0.3907249704825931,0.011738175716749233
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.6002693316646848,89.53196196396681,4.63837498708385,0.39536814421010197,0.012131567617859306
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.590377323417018,87.78651544900336,4.534066866567205,0.39991228119291783,0.012529225490695087
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,1.0,134.55937218687333,4.4351954431293,0.4043514310924331,0.012931783249414514
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,1.0,147.882365229746,6.9032823424396295,0.4112537523573148,0.013340509191272734
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,151.58961370792701,7.601451011941149,0.41885593832324125,0.01375646655629325
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,152.53368315335504,7.790739420098945,0.4266474090222186,0.014179844727745177
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,152.68473212025057,7.833713657147912,0.4344786588854135,0.01461044430899308
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,152.6076889358762,7.834603637077438,0.4423157274556964,0.015048842024119958
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,1.0,152.46502033374776,7.823298648230737,0.45014359546588695,0.015495071630513493
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,1.0,152.30443339604096,7.808394843660472,0.45795714032620966,0.015949121674418303
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,1.0,152.1375971867742,7.79241659208626,0.46575504447147403,0.01641097812878932
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5176470588235293,0.12477010311872053,50.81502055692517,7.775981570241685,0.4735367002212786,0.01688062414094311
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.1398416186202628,23.43075792611002,2.4074058496530486,0.47595174579012084,0.017355504788483533
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.15431157140884083,17.22623111287885,0.9508104738787936,0.47690817437307104,0.017832053002329047
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.1681949681689488,17.0399077183699,0.6148034944691214,0.47753170540282003,0.018309326888622024
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.1815172031268522,18.516850131564354,0.5972049039370072,0.47813463108137205,0.018787169559888777
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.19430456996206275,20.408574883210555,0.6675979869835063,0.4787994925011919,0.01926564438500817
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.20658280431709064,22.35900783220665,0.7599237668704337,0.4795622414299125,0.019744929274374975
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.21837663164049295,24.26888090977505,0.8553432126861817,0.4804180427083557,0.020224992253009732
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.22970965391669582,26.111257495193268,0.9486025455085625,0.4813633030544676,0.020705932102708664
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.2406043493680042,27.884461255447455,1.0382732114039728,0.4824044277566192,0.02118795654668112
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.25108210860886804,29.5869864231023,1.1242668900379134,0.48352918547183904,0.02167104270890393
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.2611632813926726,31.222013545512166,1.2065020506660404,0.48473396288775106,0.022155305691114256
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,1.0,117.06374252477379,1.2851452964770718,0.48602203228971935,0.022640849156192678
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,1.0,141.61894439618575,5.819021793765603,0.49183663235700953,0.023130403342318098
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,1.0,148.5595636618772,7.110185606412362,0.4989487894816001,0.023626115205296682
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,1.0,150.43704303423448,7.469255313002325,0.5064173818133024,0.024129424213263244
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,1.0,150.8598203251006,7.560317033992001,0.5139792112961811,0.024640270097453145
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,1.0,150.86491046978364,7.574297097241635,0.5215524129785822,0.025158205900561597
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,1.0,150.74963181796662,7.566057776045852,0.5291223459925849,0.025683554372639257
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,1.0,150.60072459323814,7.551327640123251,0.5366795115872599,0.026216455936519795
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,1.0,150.4418597776191,7.534696118463066,0.5442204793333448,0.026756905834099287
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,1.0,150.28074872435283,7.517415889353904,0.5517443482364538,0.02730488795712045
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5294117647058822,-0.07815545610930924,25.510505581933202,7.499895229114728,0.5592498050234618,0.02786038577487626
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,-0.05010863706325239,-7.082990745127678,0.8893525828105673,0.5601512499547497,0.028420148147583327
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,-0.02327703849514827,-13.326520961062487,-0.8442019804222549,0.5593134067070757,0.028979777142037835
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,0.002370785882159568,-12.136671782380025,-1.1835882714558634,0.5581393713368386,0.02953841983311131
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,0.026886500726578458,-8.945581079184276,-1.1296638729420803,0.5570078559867349,0.030095990325316208
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,0.050322090764648233,-5.304621908203177,-0.9698369608278137,0.5560395170974114,0.030652416068374815
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.07272916799868259,-1.6575544843307188,-0.7861941332726374,0.5552538430587878,0.031207999481352354
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.09415755929407452,1.8753646490133418,-0.6022170038387429,0.5546529770084466,0.03176290582984643
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,0.11465490834735845,5.265156451857324,-0.42427111960438785,0.5542298281533382,0.03231731343956879
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5294117647058822,0.1342666177136132,8.508851190917852,-0.2538925540899155,0.5539772301209084,0.03287139657768155
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5294117647058822,1.0,109.49905367661515,-0.09124112079007968,0.5538873376588712,0.03342532138079224
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5294117647058822,1.0,138.41228272180268,5.243039920150751,0.5591296593966503,0.033982161068163465
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5294117647058822,1.0,146.60922342881776,6.763690225607623,0.5658942098843828,0.0345455106515566
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5294117647058822,1.0,148.8520175367153,7.1881529753573075,0.5730794496496647,0.035115544135049054
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5294117647058822,1.0,149.38366523515452,7.297468643279911,0.5803786909244385,0.035692922303841516
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5294117647058822,1.0,149.42396414470045,7.316140507221722,0.5876950385363257,0.03627702250294717
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,1.0,149.32262725145534,7.30869834744219,0.5950081868128234,0.03686837500123317
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,1.0,149.18164092436962,7.293644306606808,0.6023080523214327,0.03746703270275007
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,1.0,149.02900490749857,7.276374618068878,0.6095911721590213,0.03807298212758057
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,1.0,148.87343436402108,7.2583710211477905,0.6168563553605202,0.03868620553307277
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,-0.12726836259488686,18.43272060617711,7.240094917197951,0.6241030940481516,0.0393066857383732
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,-0.09391328176296773,-15.166619690901088,0.32849175430467414,0.6244428354971381,0.039930982431689466
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5411764705882354,-0.062068335292238264,-21.11005187151461,-1.4593120289326666,0.6229903859344413,0.04055451932494399
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5411764705882354,-0.03166522062140825,-19.27527615818997,-1.7838421211254343,0.6212164707615732,0.0411765051332799
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5411764705882354,-0.002634278072644533,-15.367241117459443,-1.6968055763285492,0.6195221110843366,0.04179672118832839
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5411764705882354,0.025093572328090327,-11.017400326934442,-1.5000493900791452,0.6180230252238533,0.042415382770269454
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5411764705882354,0.05158338967624701,-6.687375371250343,-1.27989527461455,0.6167445158252471,0.04303267680048642
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5411764705882354,0.07689611764798224,-2.5024351961556293,-1.0607706291304848,0.6156848426584767,0.043648815399059966
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5411764705882354,0.1010892442392422,1.508251885630042,-0.8493068126136947,0.614836781322871,0.04426401469013794
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5411764705882354,0.12421731892349595,5.342677105097437,-0.6470504315081744,0.61419104331552,0.0448784810816836
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5411764705882354,0.1463322342587349,9.006426684097296,-0.45411096086056485,0.6137383492554289,0.045492412028097826
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5411764705882354,1.0,108.7254529310057,-0.2701958812865427,0.6134696644349118,0.046105995702598705
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5411764705882354,1.0,137.27796762489032,4.995871106946163,0.6184651048663138,0.046722270447330363
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5411764705882354,1.0,145.3748367347754,6.4964836426652735,0.6249627743995946,0.047344781907086624
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5411764705882354,1.0,147.59295141391505,6.914703285653413,0.6318749797355301,0.047973722653037135
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5411764705882354,1.0,148.12208009327338,7.02176944861492,0.6388989163622992,0.04860973091953222
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5411764705882354,1.0,148.1656260904647,7.039368506587093,0.6459389157415949,0.049252212402159885
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5529411764705883,-0.006718482414595356,31.717894670253223,7.031152124149642,0.652974282859864,0.0499023597003019
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5529411764705883,0.023051856463899845,1.7124822906461241,0.8594372921963692,0.6538459154330312,0.05055583538882397
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5529411764705883,0.05148634752031443,-3.603260258288533,-0.7386932713415474,0.6531139327082252,0.05120922641181324
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5529411764705883,0.07864569441292817,-1.9747391560820902,-1.0305022196052085,0.652093201899469,0.051861762184183736
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5529411764705883,0.10459158496124249,1.5062238948737154,-0.9548812359234229,0.6511358891778797,0.05251336739760501
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5529411764705883,0.12938510467011616,5.383071490882865,-0.7812340141127665,0.6503590540459405,0.05316405165196884
