time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
5.13600000000005,0.34113092862102956,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143109657,71.29713892274029,-8.517222970500624,-0.2222070299151108,0.013705224578424931,False
5.13700000000005,0.34101426190966444,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441431485605,71.30990756666128,-8.507503936097098,-0.2222070299151108,0.013705224578424931,False
5.1380000000000505,0.3408967537795071,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143183575,71.32263884297171,-8.504591827837613,-0.23071453385120697,0.013483017548509845,False
5.139000000000051,0.3407784045204974,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441432150873,71.3353326357944,-8.494858597256775,-0.23071453385120697,0.013483017548509845,False
5.140000000000051,0.3406592144246503,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143243448,71.3479888298313,-8.49183498566797,-0.23920939244846282,0.013252303014658663,False
5.1410000000000515,0.3405391837860556,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143268973,71.36060731036535,-8.482128624327459,-0.23920939244846282,0.013252303014658663,False
5.142000000000052,0.3404183129008768,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143291946,71.37318796326166,-8.478993674262254,-0.24769152107278933,0.013013093622210226,False
5.143000000000052,0.34029660206735096,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143312621,71.38573067496733,-8.469302305755827,-0.24769152107278933,0.013013093622210226,False
5.1440000000000525,0.34017405158578756,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143331229,71.39823533251148,-8.46605618317767,-0.25616082337854423,0.012765402101137463,False
5.145000000000053,0.3400506617585674,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143347976,71.41070182350842,-8.456389320769334,-0.25616082337854423,0.012765402101137463,False
5.146000000000053,0.33992643289014285,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.4284144143363048,71.4231300361568,-8.453032192909195,-0.26461721269931265,0.012509241277758947,False
5.1470000000000535,0.3398013652870362,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441433766125,71.43551985923958,-8.443368504110984,-0.26461721269931265,0.012509241277758947,False
5.148000000000054,0.3396754592578394,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441433888217,71.44787118212774,-8.439900539344086,-0.2730605812034227,0.012244624065059663,False
5.149000000000054,0.33954871511321294,1.8588235294117648,1.8588235294117648,0.042841441434986985,0.42841441433998095,71.46018389477777,-8.430256161110885,-0.2730605812034227,0.012244624065059663,False
5.1500000000000545,0.3394211331658856,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.42841441434096983,137.53373396388758,-8.426677529237795,-0.2814908373645326,0.01197156348385627,False
5.151000000000055,0.339292713730653,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.4284144143418598,156.45779835721058,-8.417051954166311,-0.2814908373645326,0.01197156348385627,False
5.152000000000055,0.3391634571243773,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.4284144143426608,161.8302326745557,-8.413362826203043,-0.289907889318698,0.011690072646491769,False
5.1530000000000555,0.33903336366598635,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.4284144143433817,163.3080234810674,-8.40374276212551,-0.289907889318698,0.011690072646491769,False
5.154000000000056,0.33890243367647294,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.42841441434403055,163.6664929337548,-8.399943310311828,-0.29831163208082256,0.011400164757173103,False
5.155000000000056,0.33877066747889373,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.42841441434461447,163.7030215623527,-8.390358646726785,-0.29831163208082256,0.011400164757173103,False
5.1560000000000565,0.33863806539836866,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.42841441434514005,163.64703250233052,-8.386449044702163,-0.30670199072754845,0.011101853125092313,False
5.157000000000057,0.3385046277620804,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.428414414345613,163.56474139345937,-8.376860899066285,-0.30670199072754845,0.011101853125092313,False
5.158000000000057,0.33837035489927275,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.42841441434603866,163.4748128793864,-8.372841321479985,-0.3150788516266138,0.010795151134364798,False
5.1590000000000575,0.3382352471412508,1.8588235294117648,1.8470588235294116,0.042841441434986985,0.4284144143464218,159.00863988643493,-8.36328484060979,-0.3150788516266138,0.010795151134364798,False
5.160000000000058,0.3380993048213795,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.4284144143467666,16.951628648043336,-8.359155463632346,-0.3234421364672227,0.010480072282738218,False
5.161000000000058,0.337962528275083,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.42841441434707694,-15.80933661300658,-8.349586874619925,-0.3234421364672227,0.010480072282738218,False
5.1620000000000585,0.33782491783984386,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.4284144143473562,-17.961797266647032,-8.345347875484483,-0.3317917233418417,0.010156630146271032,False
5.163000000000059,0.3376864738552021,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.4284144143476076,-12.04236942213823,-8.33580707371049,-0.3317917233418417,0.010156630146271032,False
5.164000000000059,0.33754719666275473,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.42841441434783384,-4.455905106033069,-8.33145863128851,-0.34012753041555127,0.009824838422929227,False
5.1650000000000595,0.337407086606154,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.4284144143480374,3.0218824338829613,-8.321939184230297,-0.34012753041555127,0.009824838422929227,False
5.16600000000006,0.33726614403110766,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.4284144143482207,9.9394401901864,-8.317481478510821,-0.3484494695997806,0.009484710892513713,False
5.16700000000006,0.33712436928537765,1.8470588235294116,1.8470588235294116,0.042841441434986985,0.42841441434838556,16.21972260901544,-8.307970364626511,-0.3484494695997806,0.009484710892513713,False
5.1680000000000605,0.3369817627187789,1.8470588235294116,1.8470588235294116,0.04290026496439877,1.0,21.8885488755527,-8.303403576802607,-0.35675743996440623,0.009136261422913971,False
5.169000000000061,0.33683832468317904,1.8470588235294116,1.8470588235294116,0.042959088493810554,1.0,26.995808704830804,-8.293926316648436,-0.35675743996440623,0.009136261422913971,False
5.170000000000061,0.33669405553249726,1.8470588235294116,1.8470588235294116,0.04301791202322234,1.0,31.594744351698665,-8.2892506292901,-0.3650513662810538,0.008779503982949605,False
5.1710000000000615,0.3365489556227031,1.8470588235294116,1.8470588235294116,0.043076735552634124,1.0,35.73509618874079,-8.279777382359573,-0.3650513662810538,0.008779503982949605,False
5.172000000000062,0.3364030253118163,1.8470588235294116,1.8470588235294116,0.04313555908204591,1.0,39.462144657077125,-8.274992979081567,-0.37333114366341247,0.00841445261666859,False
5.173000000000062,0.33625626495990535,1.8470588235294116,1.8470588235294116,0.04319438261145769,1.0,42.81656925024682,-8.265531000545083,-0.37333114366341247,0.00841445261666859,False
5.1740000000000625,0.33610867492908686,1.8470588235294116,1.8470588235294116,0.04325320614086948,1.0,45.8385331025684,-8.26063806640038,-0.38159667466395664,0.008041121473005218,False
5.175000000000063,0.33596025558352455,1.8470588235294116,1.8470588235294116,0.04331202967028126,1.0,48.55884199689719,-8.251196111238103,-0.38159667466395664,0.008041121473005218,False
5.176000000000063,0.3358110072894284,1.8470588235294116,1.8470588235294116,0.04337085319969305,1.0,51.00767555159284,-8.246194832625228,-0.38984787077519384,0.007659524798341304,False
5.1770000000000636,0.33566093041505396,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.9621537556433278,53.21074629587355,-8.236770167606073,-0.38984787077519384,0.007659524798341304,False
5.178000000000064,0.3355100253307006,1.8470588235294116,1.8470588235294116,0.04342967672910483,-0.25533782554483364,55.19765958488131,-8.231660732156842,-0.398084640942799,0.0072696769275661524,False
5.179000000000064,0.33535829240871184,1.8470588235294116,1.8470588235294116,0.04342967672910483,-0.1863743662612224,56.98596922469817,-8.222220776815472,-0.398084640942799,0.0072696769275661524,False
5.1800000000000646,0.33520573202347353,1.8470588235294116,1.8470588235294116,0.04342967672910483,-0.1243072529059746,58.59645267841641,-8.217003373433354,-0.40630686171961355,0.006871592286623397,False
5.181000000000065,0.33505234455141325,1.8470588235294116,1.8470588235294116,0.04342967672910483,-0.06844685088625367,60.04620006357555,-8.207650519213788,-0.40630686171961355,0.006871592286623397,False
5.182000000000065,0.33489813037099936,1.8470588235294116,1.8470588235294116,0.04342967672910483,-0.018172489068506645,61.35205332183967,-8.202325338503508,-0.41451451223882646,0.006465285424903829,False
5.1830000000000656,0.33474308986274004,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.027074436567463903,62.5283338961994,-8.19295087118221,-0.41451451223882646,0.006465285424903829,False
5.184000000000066,0.3345872234091824,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.06779666963983598,63.587141743088004,-8.187518104110435,-0.4227074631100078,0.006050770912665048,False
5.185000000000066,0.33443053139491125,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.10444667940496942,64.5421968740256,-8.178150362107672,-0.4227074631100078,0.006050770912665048,False
5.186000000000067,0.3342730142065486,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.13743168819358834,65.40242167199513,-8.172610201430539,-0.43088561347211457,0.005628063449555087,False
5.187000000000067,0.33411467223275254,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.16711819610334425,66.17737582931001,-8.163257849999646,-0.43088561347211457,0.005628063449555087,False
5.188000000000067,0.333955505864216,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.19383605322212355,66.87565807679954,-8.157610489894115,-0.43904887132211334,0.0051971778360830195,False
5.189000000000068,0.33379551549366643,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.21788212462902407,67.50507567178981,-8.148296755753883,-0.43904887132211334,0.0051971778360830195,False
5.190000000000068,0.3336347015158641,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.23952358889523373,68.07246421714464,-8.142542391706977,-0.4471971680778663,0.004758128964760955,False
5.191000000000068,0.33347306432760127,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.2590009067348217,68.58411012687624,-8.133234532319735,-0.4471971680778663,0.004758128964760955,False
5.192000000000069,0.33331060432770176,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.27653049279045017,69.04509516356336,-8.127373360826958,-0.45533040261018515,0.0043109317966831375,False
5.193000000000069,0.3331473219170195,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.2923071202405153,69.46125255991466,-8.11807799086586,-0.45533040261018515,0.0043109317966831375,False
5.194000000000069,0.3329832174984376,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.30650608494557335,69.83639218586852,-8.112110209863236,-0.4634484806010501,0.0038556013940730027,False
5.19500000000007,0.3328182914768675,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.31928515318012507,70.17488438461494,-8.102836707187583,-0.4634484806010501,0.0038556013940730027,False
5.19600000000007,0.33265254425924756,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.33078631459122126,70.48046377103398,-8.096762515967894,-0.4715513173082368,0.0033921529134720036,False
5.19700000000007,0.3324859762545429,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.34113735986120747,70.75693625969507,-8.087546923791558,-0.4715513173082368,0.0033921529134720036,False
5.198000000000071,0.33231858787374313,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.3504533006041946,71.00622945961891,-8.081366522884426,-0.47963886423202745,0.002920601596163819,False
5.199000000000071,0.3321503795298626,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.35883764727288275,71.23143889833221,-8.072088737777134,-0.47963886423202745,0.002920601596163819,False
5.200000000000071,0.3319813516379386,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.3663835592747019,71.43522700102402,-8.065802328479633,-0.4877109529698037,0.002440962731931844,False
5.201000000000072,0.3318115046150308,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.37317488007633876,71.61916851719688,-8.056581920099143,-0.4877109529698037,0.002440962731931844,False
5.202000000000072,0.3316408388802197,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.37928706879781177,71.7855717950738,-8.050189706052992,-0.495767534889902,0.001953251778962094,False
5.203000000000072,0.33146935485460616,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.3847880386471373,71.93607410006865,-8.040986200976143,-0.495767534889902,0.001953251778962094,False
5.204000000000073,0.33129705296131007,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.38973891151153006,72.07297355638262,-8.034488386603682,-0.5038085210908773,0.0014574842440722466,False
5.205000000000073,0.3311239336254689,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.39419469708948335,72.19638865333191,-8.025302353633254,-0.5038085210908773,0.0014574842440722466,False
5.206000000000073,0.3309499972742376,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.39820490410964116,72.308620672092,-8.018699144671025,-0.5118338234445097,0.0009536757229814248,False
5.207000000000074,0.3307752443367867,1.8470588235294116,1.8470588235294116,0.04342967672910483,0.4018140904277831,72.41042981881888,-8.009530978525008,-0.5118338234445097,0.0009536757229814248,False
