time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
6.191000000000402,-0.10316338150079764,1.388235294117647,1.5176470588235293,-0.06378719913260454,-1.0,-163.9841415689667,-8.425292679269806,-0.2583254054700679,0.00984858023644883,False
6.1920000000004025,-0.10368707227722211,1.388235294117647,1.5176470588235293,-0.06590484619142878,-1.0,-163.79211807781547,-8.415672534864104,-0.2583254054700679,0.00984858023644883,False
6.193000000000403,-0.10421050721610357,1.388235294117647,1.5176470588235293,-0.06802249325025302,-1.0,-163.6005327452548,-8.41228692853793,-0.2667410780049311,0.00959025483097879,False
6.194000000000403,-0.10473368502591773,1.388235294117647,1.5176470588235293,-0.07014014030907725,-1.0,-163.4086334422709,-8.402669583758659,-0.2667410780049311,0.00959025483097879,False
6.1950000000004035,-0.10525660441577535,1.388235294117647,1.5176470588235293,-0.07249308148554863,-1.0,-163.21726111650614,-8.399173673038424,-0.2751437475886888,0.009323513752973888,False
6.196000000000404,-0.10577926409542483,1.3764705882352941,1.5176470588235293,-0.07484602266202,-1.0,-163.026021757872,-8.38957563834104,-0.2751437475886888,0.009323513752973888,False
6.197000000000404,-0.10630166277525537,1.3764705882352941,1.5176470588235293,-0.07719896383849138,-1.0,-162.8349455019604,-8.38596959305858,-0.28353332322702895,0.00904837000538523,False
6.1980000000004045,-0.10682379916630014,1.3764705882352941,1.5176470588235293,-0.07955190501496276,-1.0,-162.64407956119297,-8.376385127400853,-0.28353332322702895,0.00904837000538523,False
6.199000000000405,-0.1073456719802389,1.3764705882352941,1.5176470588235293,-0.08190484619143414,-1.0,-162.45371376783046,-8.37266911860494,-0.29190970835442887,0.008764836682158232,False
6.200000000000405,-0.10786727992940356,1.3764705882352941,1.5176470588235293,-0.08425778736790551,-1.0,-162.2634173305797,-8.363102267444264,-0.29190970835442887,0.008764836682158232,False
6.2010000000004055,-0.1083886217267778,1.3764705882352941,1.5176470588235293,-0.08661072854437689,-1.0,-162.07332549347709,-8.359276467477462,-0.3002728106218722,0.008472926973803837,False
6.202000000000406,-0.10890969608600248,1.3764705882352941,1.5176470588235293,-0.08896366972084827,-1.0,-161.88333960986984,-8.349722563019897,-0.3002728106218722,0.008472926973803837,False
6.203000000000406,-0.1094305017213785,1.3764705882352941,1.5176470588235293,-0.09131661089731964,-1.0,-161.69348805374975,-8.34578714546722,-0.3086225331848912,0.008172654163181997,False
6.2040000000004065,-0.10995103734786967,1.3764705882352941,1.5176470588235293,-0.09366955207379102,-1.0,-161.50389967305514,-8.336248997601814,-0.3086225331848912,0.008172654163181997,False
6.205000000000407,-0.1104713016811061,1.3764705882352941,1.5176470588235293,-0.0960224932502624,-1.0,-161.31463096214426,-8.332204137353653,-0.31695878218249207,0.00786403162999714,False
6.206000000000407,-0.11099129343738665,1.3764705882352941,1.5176470588235293,-0.09837543442673377,-1.0,-161.12544756014333,-8.322687200842552,-0.31695878218249207,0.00786403162999714,False
6.2070000000004075,-0.11151101133368457,1.3764705882352941,1.5176470588235293,-0.10072837560320515,-1.0,-160.93686915479068,-8.318533074059681,-0.3252814693833337,0.007547072847814683,False
6.208000000000408,-0.11203045408764699,1.3764705882352941,1.5176470588235293,-0.10308131677967652,-1.0,-160.74816481042342,-8.309021832308803,-0.3252814693833337,0.007547072847814683,False
6.209000000000408,-0.1125496204176006,1.3764705882352941,1.5176470588235293,-0.1054342579561479,-1.0,-160.559925183848,-8.30475861635278,-0.33359049121564155,0.007221791378431385,False
6.2100000000004085,-0.11306850904255403,1.3764705882352941,1.5176470588235293,-0.10802249325026642,-1.0,-160.3717321387904,-8.295280725536886,-0.33359049121564155,0.007221791378431385,False
6.211000000000409,-0.1135871186822012,1.3764705882352941,1.5176470588235293,-0.11061072854438493,-1.0,-160.18354241754406,-8.290908599175383,-0.34188577194117753,0.006888200887215781,False
6.212000000000409,-0.1141054480569244,1.3764705882352941,1.5176470588235293,-0.11319896383850345,-1.0,-159.99583172781448,-8.281433985350958,-0.34188577194117753,0.006888200887215781,False
6.2130000000004095,-0.11462349588779681,1.3764705882352941,1.5058823529411764,-0.11578719913262196,-1.0,-159.80838025932422,-8.276953128397325,-0.35016720592652756,0.006546315115274641,False
6.21400000000041,-0.11514126089658809,1.3764705882352941,1.5058823529411764,-0.11837543442674048,-1.0,-159.62116634874292,-8.267489111299831,-0.35016720592652756,0.006546315115274641,False
6.21500000000041,-0.11565874180576396,1.3764705882352941,1.5058823529411764,-0.120963669720859,-1.0,-159.43420437074604,-8.262899705009346,-0.3584346950378265,0.006196147909348152,False
6.2160000000004105,-0.11617593733849173,1.3764705882352941,1.5058823529411764,-0.12378719913262465,-1.0,-159.24749044023164,-8.25345646409287,-0.3584346950378265,0.006196147909348152,False
6.217000000000411,-0.11669284621864283,1.3647058823529412,1.5058823529411764,-0.1266107285443903,-1.0,-159.06102695885124,-8.248758691068977,-0.36668815150191847,0.005837713214310365,False
6.218000000000411,-0.11720946717079599,1.3647058823529412,1.5058823529411764,-0.12943425795615593,-1.0,-158.87483291518896,-8.23934699812927,-0.36668815150191847,0.005837713214310365,False
6.2190000000004115,-0.11772579892023974,1.3647058823529412,1.5058823529411764,-0.13225778736792157,-1.0,-158.68886572800318,-8.234541042192374,-0.3749274985000468,0.005471025062808487,False
6.220000000000412,-0.11824184019297802,1.3647058823529412,1.5058823529411764,-0.1350813167796872,-1.0,-158.5032762344678,-8.225122383897075,-0.3749274985000468,0.005471025062808487,False
6.221000000000412,-0.11875758971572971,1.3647058823529412,1.5058823529411764,-0.13790484619145285,-1.0,-158.31755527576587,-8.220208429945663,-0.383152620883943,0.005096097564308481,False
6.2220000000004125,-0.11927304621593413,1.3647058823529412,1.5058823529411764,-0.1407283756032185,-1.0,-158.13257272818757,-8.210812884043461,-0.383152620883943,0.005096097564308481,False
6.223000000000413,-0.11978820842175357,1.3647058823529412,1.5058823529411764,-0.14355190501498413,-1.0,-157.94733665030833,-8.205791118561201,-0.39136343376798555,0.00471294494342458,False
6.224000000000413,-0.12030307506207652,1.3647058823529412,1.5058823529411764,-0.14637543442674977,-1.0,-157.7626473729028,-8.19639767120111,-0.39136343376798555,0.00471294494342458,False
6.2250000000004135,-0.12081764486652076,1.3647058823529412,1.5058823529411764,-0.1491989638385154,-1.0,-157.57858046898716,-8.19126828186505,-0.3995598314391858,0.004321581509656638,False
6.226000000000414,-0.12133191656543582,1.3647058823529412,1.5058823529411764,-0.15202249325028105,-1.0,-157.39440426901677,-8.181901487840078,-0.3995598314391858,0.004321581509656638,False
6.227000000000414,-0.12184588888990859,1.3647058823529412,1.5058823529411764,-0.1548460226620467,-1.0,-157.21055158505243,-8.176664663798515,-0.407741732927025,0.0039220216782174955,False
6.2280000000004145,-0.12235956057176287,1.3647058823529412,1.5058823529411764,-0.15766955207381234,-1.0,-157.02703541028217,-8.167318297366574,-0.407741732927025,0.0039220216782174955,False
6.229000000000415,-0.12287293034356482,1.3647058823529412,1.5058823529411764,-0.16049308148557798,-1.0,-156.84361051000567,-8.161974228919739,-0.41590905122439065,0.0035142799452905155,False
6.230000000000415,-0.12338599693862562,1.3647058823529412,1.5058823529411764,-0.16331661089734362,-1.0,-156.66083809637863,-8.152648179313125,-0.41590905122439065,0.0035142799452905155,False
6.2310000000004155,-0.1238987590910044,1.3647058823529412,1.5058823529411764,-0.16614014030910926,-1.0,-156.47800156989274,-8.14719705799734,-0.42406169940370286,0.0030983708940661705,False
6.232000000000416,-0.12441121553551153,1.3647058823529412,1.5058823529411764,-0.1689636697208749,-1.0,-156.29552638974226,-8.137895728752248,-0.42406169940370286,0.0030983708940661705,False
6.233000000000416,-0.12492336500771109,1.3647058823529412,1.5058823529411764,-0.1715519050149934,-1.0,-156.1130282183461,-8.132337747343986,-0.4321995951324542,0.002674309194662514,False
6.2340000000004165,-0.12543520624392634,1.3647058823529412,1.5058823529411764,-0.1741401403091119,-1.0,-155.93129073395843,-8.123029065313654,-0.4321995951324542,0.002674309194662514,False
6.235000000000417,-0.12594673798123937,1.3647058823529412,1.5058823529411764,-0.1767283756032304,-1.0,-155.74997738133388,-8.117364417774487,-0.44032262419776697,0.0022421095995301074,False
6.236000000000417,-0.12645795895749637,1.3647058823529412,1.5058823529411764,-0.1793166108973489,-1.0,-155.56838773422527,-8.108081874523258,-0.44032262419776697,0.0022421095995301074,False
6.2370000000004175,-0.12696886791131048,1.3647058823529412,1.5058823529411764,-0.18214014030911455,-1.0,-155.38735366640378,-8.102310756422934,-0.44843070607228935,0.001801786975332389,False
6.238000000000418,-0.12747946358206463,1.3647058823529412,1.5058823529411764,-0.18496366972088019,-1.0,-155.20662011872545,-8.093047544820156,-0.44843070607228935,0.001801786975332389,False
6.239000000000418,-0.12798974470991417,1.3529411764705883,1.5058823529411764,-0.18778719913264583,-1.0,-155.02622932744467,-8.0871701529004,-0.4565237536171086,0.001353356269260149,False
6.2400000000004185,-0.1284997100357923,1.3529411764705883,1.5058823529411764,-0.19061072854441147,-1.0,-154.8457511783177,-8.07792418397172,-0.4565237536171086,0.001353356269260149,False
6.241000000000419,-0.1290093583014097,1.3529411764705883,1.5058823529411764,-0.1934342579561771,-1.0,-154.6661390184663,-8.07194071623824,-0.46460167780107947,0.0008968325156430906,False
6.242000000000419,-0.1295186882492599,1.3529411764705883,1.5058823529411764,-0.19625778736794275,-1.0,-154.48671238309916,-8.062712665669057,-0.46460167780107947,0.0008968325156430906,False
6.2430000000004195,-0.13002769862262195,1.3529411764705883,1.5058823529411764,-0.1990813167797084,-1.0,-154.3072552743743,-8.056623321421766,-0.47266439046674763,0.0004322308378420623,False
6.24400000000042,-0.13053638816556332,1.3529411764705883,1.5058823529411764,-0.20190484619147403,-1.0,-154.12828634169884,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.24500000000042,-0.13104475562294313,1.3529411764705883,1.5058823529411764,-0.20472837560323967,-1.0,-153.94952416364532,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.2460000000004205,-0.13155279974041464,1.3529411764705883,1.5058823529411764,-0.2075519050150053,-1.0,-153.77142009166423,-8.04121873710947,-0.48071180422402915,-4.043355262463327e-05,False
6.247000000000421,-0.13206051926443063,1.3529411764705883,1.5058823529411764,-0.21037543442677095,-1.0,-153.59340202494207,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.248000000000421,-0.1325679129422431,1.3529411764705883,1.5058823529411764,-0.2131989638385366,-1.0,-153.4156042416829,-8.044316247267652,-0.47668809734538664,0.00019589864260881947,False
6.2490000000004216,-0.13307497952190855,1.3529411764705883,1.5058823529411764,-0.21602249325030223,-1.0,-153.23820820313074,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.250000000000422,-0.13358171775229064,1.3529411764705883,1.5058823529411764,-0.21884602266206787,-1.0,-153.060860375983,-8.042767492195672,-0.47869995078470967,7.773254499198812e-05,False
6.251000000000422,-0.13408812638306314,1.3529411764705883,1.5058823529411764,-0.22166955207383351,-1.0,-152.88395189012496,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.2520000000004226,-0.13459420416471307,1.3529411764705883,1.5058823529411764,-0.22449308148559916,-1.0,-152.70779158482148,-8.041993114653,-0.47970587750436766,1.8649496183782406e-05,False
6.253000000000423,-0.13509994984854332,1.3529411764705883,1.4941176470588236,-0.2273166108973648,-1.0,-152.5316117233063,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.254000000000423,-0.13560536218667774,1.3529411764705883,1.4941176470588236,-0.23014014030913044,-1.0,-152.35581554022463,-8.041605925881171,-0.4802088408642002,-1.0892028220530381e-05,False
6.2550000000004236,-0.13611043993206112,1.3529411764705883,1.4941176470588236,-0.23296366972089608,-1.0,-152.18044553962315,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.256000000000424,-0.1366151818384643,1.3529411764705883,1.4941176470588236,-0.23578719913266172,-1.0,-152.005206907555,-8.04179952026709,-0.4799573591842839,3.8787339816259855e-06,False
6.257000000000424,-0.1371195866604868,1.3529411764705883,1.4941176470588236,-0.23861072854442736,-1.0,-151.83038542891836,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.258000000000425,-0.13762365315355987,1.3529411764705883,1.4941176470588236,-0.241434257956193,-1.0,-151.65595977703393,-8.04170272307413,-0.48008310002424204,-3.5066471194521707e-06,False
6.259000000000425,-0.13812738007394898,1.3529411764705883,1.4941176470588236,-0.24449308148560578,-1.0,-151.48172191017738,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.260000000000425,-0.13863076617875916,1.3411764705882352,1.4941176470588236,-0.24755190501501856,-1.0,-151.3082459934571,-8.041751121670611,-0.4800202296042612,1.8604343119185815e-07,False
6.261000000000426,-0.13913381022593466,1.3411764705882352,1.4941176470588236,-0.25061072854443134,-1.0,-151.13452828194758,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.262000000000426,-0.13963651097426436,1.3411764705882352,1.4941176470588236,-0.2536695520738441,-1.0,-150.96132294755796,-8.041726922372373,-0.4800516648142498,-1.6603018440252055e-06,False
6.263000000000426,-0.14013886718338403,1.3411764705882352,1.4941176470588236,-0.2567283756032569,-1.0,-150.7885137176065,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.264000000000427,-0.14064087761377975,1.3411764705882352,1.4941176470588236,-0.2597871991326697,-1.0,-150.61559674762617,-8.041739022021492,-0.4800359472092555,-7.371292064166737e-07,False
6.264225494385192,-0.14075403024333843,1.3411764705882352,1.4941176470588236,-0.26284602266208246,-1.0,-150.57988897465424,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.265000000000427,-0.14114254102679066,1.3411764705882352,1.4941176470588236,-0.26590484619149524,-1.0,-164.86527411199452,-8.04174507184605,-0.48002808840676015,-2.7554288771735854e-07,False
6.266000000000427,-0.14164385618461156,1.3411764705882352,1.4941176470588236,-0.268963669720908,-1.0,-170.98429340613697,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.267000000000428,-0.1421448218502983,1.3411764705882352,1.4941176470588236,-0.2720224932503208,-1.0,-172.60191534595705,-8.041748096758331,-0.48002415900551065,-4.4749728262750196e-08,False
6.268000000000428,-0.14264543678776734,1.3411764705882352,1.4941176470588236,-0.2750813167797336,-1.0,-172.92499854773334,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.269000000000428,-0.14314569976180105,1.3411764705882352,1.4941176470588236,-0.27814014030914636,-1.0,-172.87709011573634,-8.04174960921447,-0.4800221943048859,7.064685146455398e-08,False
6.270000000000429,-0.1436456095380503,1.3411764705882352,1.4941176470588236,-0.28119896383855914,-1.0,-172.72208724315632,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
6.271000000000429,-0.1441451648830374,1.3411764705882352,1.4941176470588236,-0.2842577873679719,-1.0,-172.53656763037236,-8.041748852986402,-0.4800231766551983,1.2948561600874785e-08,False
6.272000000000429,-0.14464436456415922,1.3411764705882352,1.4941176470588236,-0.2870813167797376,-1.0,-172.34225409172706,-8.047413757282426,-0.47266439046674763,0.0004322308378420623,False
